roomNumber	roomType	floor	status	checkInAt	expectedCheckoutAt	memberId
R101	Standard	1	DIRTY	-	-	-
R102	Standard	1	DIRTY	-	-	-
R103	Standard	1	INSPECTED	-	-	-
R104	Standard	1	DIRTY	-	-	-
R201	Deluxe	2	INSPECTED	-	-	-
R202	Deluxe	2	OCCUPIED	2026-08-28T09:15:00	2026-08-30T12:00:00	LM004
R203	Deluxe	2	OCCUPIED	2026-08-28T10:30:00	2026-08-30T12:00:00	LM006
R204	Deluxe	2	CLEANING_IN_PROGRESS	-	-	-
R301	Suite	3	OCCUPIED	2026-08-28T11:00:00	2026-08-30T12:00:00	LM007
R302	Suite	3	CLEANING_IN_PROGRESS	-	-	-
R303	Suite	3	READY_FOR_CHECK_IN	-	-	-
R304	Suite	3	CLEANING_IN_PROGRESS	-	-	-
R401	Family	4	OCCUPIED	2026-08-28T13:20:00	2026-08-30T12:00:00	LM008
R402	Family	4	OCCUPIED	2026-08-28T14:10:00	2026-08-30T12:00:00	LM001
R403	Family	4	READY_FOR_CHECK_IN	-	-	-
R501	Executive	5	OCCUPIED	2026-08-28T15:00:00	2026-08-30T12:00:00	LM002
R502	Executive	5	OCCUPIED	2026-08-28T16:25:00	2026-08-30T12:00:00	LM003
R503	Executive	5	READY_FOR_CHECK_IN	-	-	-
R601	Presidential	6	READY_FOR_CHECK_IN	-	-	-
R602	Presidential	6	INSPECTED	-	-	-
